49.2529356,-123.1204785
49.243006,-123.1257977
49.2075345,-123.1177871
49.2475246,-123.1991544
49.2488528,-123.1403002
49.2077445,-123.1450501
49.2326978,-123.0936271
49.2613311,-123.1027273
49.2304062,-123.0524863
49.2205154,-123.1252003
49.2898246,-123.1366005
49.2871991,-123.138604
49.2860224,-123.1164418
49.2863849,-123.1148181
49.2827371,-123.1155911
49.2843994,-123.1098716
49.2834285,-123.1109814
49.2821745,-123.1112477
49.2764917,-123.1212133
49.3141572,-123.1010153
49.2764212,-123.1181339
49.2806086,-123.1092239
49.2773701,-123.1159821
49.2777413,-123.1135735
49.2803559,-123.1060265
49.280301,-123.1025561
49.337173,-123.150056
49.3343459,-123.16926
49.2633734,-123.1125501
49.3378157,-123.1611377
49.2800809,-123.0920717
45.6894699,-122.5822457
49.2228633,-123.1011745
49.2326978,-123.0936271
49.2236315,-123.0957567
49.2262815,-123.0911713
49.2209258,-123.0880495
49.2310906,-123.1042315
49.2156411,-123.0843004
49.2144559,-123.0965394
49.2272136,-123.0958559
49.2075081,-123.106322
49.20849,-123.08748
49.2163775,-123.063678
49.213644,-123.0579581
49.2208472,-123.0708019
49.2160523,-123.0663366
49.215006,-123.073051
49.2304062,-123.0524863
49.2278524,-123.0549953
49.2213413,-123.0554874
49.2265603,-123.0767591
49.2270426,-123.0589374
49.23232,-123.068434
49.2199388,-123.0657054
49.2302344,-123.0623071
49.225725,-123.0441284
49.2305899,-123.0537092
49.2233298,-123.0529623
49.2262704,-123.0648661
49.2251562,-123.0647703
49.2326978,-123.0936271
49.2297544,-123.044697
49.2898246,-123.1366005
49.2871991,-123.138604
49.2832993,-123.1295926
49.2809995,-123.1305681
49.28161,-123.12694
49.2861863,-123.1254321
49.286265,-123.1279143
49.2816843,-123.1269503
49.2777413,-123.1135735
49.287057,-123.1375092
49.2631041,-123.1557677
49.2839871,-123.1254737
49.2900387,-123.1319244
49.2857409,-123.1246231
49.2764917,-123.1212133
49.2841169,-123.1353275
49.2888589,-123.1390922
49.2881767,-123.1277418
49.2858913,-123.1412862
49.290469,-123.1335043
49.2665672,-123.2003121
49.24878,-123.155633
49.2331436,-123.1567269
49.2617892,-123.1620851
49.2437967,-123.1861423
49.251701,-123.1223404
49.2168588,-123.1289548
49.2228633,-123.1011745
49.2630426,-123.176235
49.2777575,-123.1237206
49.2438697,-123.1077187
49.267502,-123.1990895
49.2639275,-123.149656
49.2334428,-123.1267225
49.2490387,-123.0905625
49.2495363,-123.1008518
49.2736731,-123.1215195
49.2904892,-123.1365722
49.2372265,-123.0747846
49.2659141,-123.1580471
49.264132,-123.100197
